OrderID, OrderDate,	CustomerID,	ProductID,	Quantity,	Price,	Total,	Cost		
1353	2025-06-12	Fernanda	4	3	5.0	15.0	9.0		
1354	2025-01-10	Lucas	2	9	15.0	135.0	90.0		
1355	2025-06-13	Lucas	5	7	12.0	84.0	49.0		
1356	2025-09-18	Lucas	4	10	5.0	50.0	30.0		
1357	2025-09-14	Gabriel	1	5	10.0	50.0	30.0		
1358	2025-10-01	Lucas	3	8	7.5	60.0	40.0		
1359	2025-03-07	Ana	5	8	12.0	96.0	56.0		
1360	2025-11-07	João	4	9	5.0	45.0	27.0		
1361	2025-07-24	Lucas	1	9	10.0	90.0	54.0		
1362	2025-07-11	Manuela	3	7	7.5	52.5	35.0		
1363	2025-05-13	Manuela	2	8	15.0	120.0	80.0		
1364	2025-10-05	João	2	5	15.0	75.0	50.0		
1365	2025-09-22	Isabela	5	3	12.0	36.0	21.0		
1366	2025-09-13	Fernanda	3	6	7.5	45.0	30.0		
1367	2025-05-06	Maria	2	5	15.0	75.0	50.0		
1368	2025-06-01	Gabriel	1	8	10.0	80.0	48.0		
1369	2025-09-02	João	2	3	15.0	45.0	30.0		
1370	2025-09-26	Gabriel	4	5	5.0	25.0	15.0		
1371	2025-03-26	Ana	3	5	7.5	37.5	25.0		
1372	2025-09-20	Manuela	5	8	12.0	96.0	56.0		
1373	2025-07-23	Igor	2	5	15.0	75.0	50.0		
1374	2025-06-01	Gabriel	4	2	5.0	10.0	6.0		
1375	2025-07-14	Paulo	3	9	7.5	67.5	45.0		
1376	2025-12-19	Manuela	3	6	7.5	45.0	30.0		
1377	2025-10-09	Lucas	4	2	5.0	10.0	6.0		
1378	2025-11-16	Gabriel	4	2	5.0	10.0	6.0		
1379	2025-06-29	Gabriel	3	6	7.5	45.0	30.0		
1380	2025-05-20	Maria	1	6	10.0	60.0	36.0		
1381	2025-03-05	Ana	1	10	10.0	100.0	60.0		
1382	2025-10-21	Maria	1	2	10.0	20.0	12.0		
1383	2025-08-21	Gabriel	1	9	10.0	90.0	54.0		
1384	2025-03-04	Paulo	4	5	5.0	25.0	15.0		
1385	2025-06-21	Paulo	1	1	10.0	10.0	6.0		
1386	2025-06-04	Isabela	1	9	10.0	90.0	54.0		
1387	2025-06-07	Paulo	1	8	10.0	80.0	48.0		
1388	2025-05-18	Isabela	3	5	7.5	37.5	25.0		
1389	2025-10-16	Ana	5	7	12.0	84.0	49.0		
1390	2025-05-09	João	2	10	15.0	150.0	100.0		
1391	2025-11-12	Paulo	1	2	10.0	20.0	12.0		
1392	2025-04-29	Igor	4	10	5.0	50.0	30.0		
1393	2025-12-22	Ana	4	5	5.0	25.0	15.0		
1394	2025-03-14	Gabriel	4	4	5.0	20.0	12.0		
1395	2025-02-17	Paulo	1	10	10.0	100.0	60.0		
1396	2025-04-20	Fernanda	3	4	7.5	30.0	20.0		
1397	2025-08-15	Isabela	1	3	10.0	30.0	18.0		
1398	2025-04-12	Manuela	5	3	12.0	36.0	21.0		
1399	2025-01-03	Lucas	1	2	10.0	20.0	12.0		
1400	2025-10-29	João	2	8	15.0	120.0	80.0		
1401	2025-04-25	Paulo	2	7	15.0	105.0	70.0		
1402	2025-03-22	Gabriel	4	6	5.0	30.0	18.0		
1403	2025-09-19	Maria	3	5	7.5	37.5	25.0		
1404	2025-04-24	Ana	5	3	12.0	36.0	21.0		
1405	2025-10-01	Maria	1	6	10.0	60.0	36.0		
1406	2025-01-15	Igor	1	1	10.0	10.0	6.0		
1407	2025-08-08	Igor	3	7	7.5	52.5	35.0		
1408	2025-12-28	João	4	1	5.0	5.0	3.0		
1409	2025-10-04	Isabela	5	7	12.0	84.0	49.0		
1410	2025-01-31	Gabriel	4	2	5.0	10.0	6.0		
1411	2025-11-06	Lucas	3	6	7.5	45.0	30.0		
1412	2025-06-16	Manuela	3	4	7.5	30.0	20.0		
1413	2025-12-16	Manuela	1	6	10.0	60.0	36.0		
1414	2025-03-10	Paulo	5	10	12.0	120.0	70.0		
1415	2025-07-16	Lucas	3	2	7.5	15.0	10.0		
1416	2025-12-16	Isabela	1	9	10.0	90.0	54.0		
1417	2025-11-14	Manuela	4	6	5.0	30.0	18.0		
1418	2025-09-23	Fernanda	1	8	10.0	80.0	48.0		
1419	2025-10-02	Fernanda	3	8	7.5	60.0	40.0		
1420	2025-12-18	Igor	1	4	10.0	40.0	24.0		
1421	2025-02-14	Igor	3	10	7.5	75.0	50.0		
1422	2025-01-31	João	1	7	10.0	70.0	42.0		
1423	2025-04-12	Paulo	2	10	15.0	150.0	100.0		
1424	2025-12-23	Paulo	5	5	12.0	60.0	35.0		
1425	2025-03-20	Gabriel	5	5	12.0	60.0	35.0		
1426	2025-10-31	Manuela	3	3	7.5	22.5	15.0		
1427	2025-09-12	Igor	2	3	15.0	45.0	30.0		
1428	2025-02-15	Maria	5	1	12.0	12.0	7.0		
1429	2025-08-21	Paulo	3	7	7.5	52.5	35.0		
1430	2025-10-17	Fernanda	5	4	12.0	48.0	28.0		
1431	2025-06-02	Paulo	4	7	5.0	35.0	21.0		
1432	2025-10-14	Igor	3	1	7.5	7.5	5.0		
1433	2025-12-15	João	1	10	10.0	100.0	60.0		
1434	2025-11-13	Fernanda	2	5	15.0	75.0	50.0		
1435	2025-03-17	Maria	4	10	5.0	50.0	30.0		
1436	2025-02-18	João	4	4	5.0	20.0	12.0		
1437	2025-02-08	Igor	3	8	7.5	60.0	40.0		
1438	2025-06-08	Gabriel	4	7	5.0	35.0	21.0		
1439	2025-07-05	Isabela	5	4	12.0	48.0	28.0		
1440	2025-09-30	Igor	2	10	15.0	150.0	100.0		
1441	2025-05-26	Lucas	1	5	10.0	50.0	30.0		
1442	2025-09-13	Manuela	3	9	7.5	67.5	45.0		
1443	2025-08-04	João	2	4	15.0	60.0	40.0		
1444	2025-07-08	João	5	5	12.0	60.0	35.0		
1445	2025-07-20	Paulo	3	10	7.5	75.0	50.0		
1446	2025-07-15	Gabriel	2	9	15.0	135.0	90.0		
1447	2025-03-02	Fernanda	4	10	5.0	50.0	30.0		
1448	2025-07-20	Manuela	1	5	10.0	50.0	30.0		
1449	2025-12-20	João	3	4	7.5	30.0	20.0		
1450	2025-03-31	Manuela	1	4	10.0	40.0	24.0		
1451	2025-11-12	João	4	4	5.0	20.0	12.0		
1452	2025-03-01	Igor	2	6	15.0	90.0	60.0		
1453	2025-11-15	Igor	3	10	7.5	75.0	50.0		
1454	2025-02-25	Ana	4	5	5.0	25.0	15.0		
1455	2025-10-19	Manuela	2	4	15.0	60.0	40.0		
1456	2025-03-26	Manuela	5	7	12.0	84.0	49.0		
1457	2025-01-13	Fernanda	2	4	15.0	60.0	40.0		
1458	2025-07-25	Gabriel	4	6	5.0	30.0	18.0		
1459	2025-08-05	Manuela	5	2	12.0	24.0	14.0		
1460	2025-01-18	Lucas	3	8	7.5	60.0	40.0		
1461	2025-10-09	Maria	2	7	15.0	105.0	70.0		
1462	2025-09-05	Lucas	3	7	7.5	52.5	35.0		
1463	2025-01-30	Maria	3	4	7.5	30.0	20.0		
1464	2025-09-26	Lucas	1	5	10.0	50.0	30.0		
1465	2025-08-31	Gabriel	5	3	12.0	36.0	21.0		
1466	2025-03-03	Isabela	4	5	5.0	25.0	15.0		
1467	2025-03-06	Isabela	3	7	7.5	52.5	35.0		
1468	2025-02-11	Fernanda	1	9	10.0	90.0	54.0		
1469	2025-02-14	Fernanda	5	7	12.0	84.0	49.0		
1470	2025-10-20	Paulo	1	5	10.0	50.0	30.0		
1471	2025-01-30	Isabela	3	8	7.5	60.0	40.0		
1472	2025-12-08	Ana	5	1	12.0	12.0	7.0		
1473	2025-11-30	Maria	4	5	5.0	25.0	15.0		
1474	2025-06-20	Isabela	4	2	5.0	10.0	6.0		
1475	2025-04-03	Manuela	2	7	15.0	105.0	70.0		
1476	2025-07-13	Paulo	1	1	10.0	10.0	6.0		
1477	2025-01-21	Ana	4	6	5.0	30.0	18.0		
1478	2025-08-15	Fernanda	3	8	7.5	60.0	40.0		
1479	2025-02-19	Manuela	3	2	7.5	15.0	10.0		
1480	2025-10-31	Paulo	2	4	15.0	60.0	40.0		
1481	2025-12-14	Maria	2	4	15.0	60.0	40.0		
1482	2025-02-03	Fernanda	2	3	15.0	45.0	30.0		
1483	2025-03-31	Isabela	2	1	15.0	15.0	10.0		
1484	2025-05-08	Maria	4	1	5.0	5.0	3.0		
1485	2025-07-30	João	2	10	15.0	150.0	100.0		
1486	2025-10-24	Paulo	1	10	10.0	100.0	60.0		
1487	2025-08-08	João	2	5	15.0	75.0	50.0		
1488	2025-03-11	Ana	2	1	15.0	15.0	10.0		
1489	2025-08-03	João	4	5	5.0	25.0	15.0		
1490	2025-04-11	Paulo	4	7	5.0	35.0	21.0		
1491	2025-01-23	Lucas	5	2	12.0	24.0	14.0		
1492	2025-12-25	Ana	2	9	15.0	135.0	90.0		
1493	2025-10-05	João	4	6	5.0	30.0	18.0		
1494	2025-12-25	Ana	5	8	12.0	96.0	56.0		
1495	2025-12-07	Ana	2	8	15.0	120.0	80.0		
1496	2025-03-30	Manuela	4	3	5.0	15.0	9.0		
1497	2025-08-06	Lucas	2	1	15.0	15.0	10.0		
1498	2025-06-20	Isabela	3	3	7.5	22.5	15.0		
1499	2025-03-17	Igor	2	6	15.0	90.0	60.0		
1500	2025-11-07	Manuela	4	7	5.0	35.0	21.0		
1501	2025-08-20	Paulo	1	2	10.0	20.0	12.0		
1502	2025-12-12	Maria	2	10	15.0	150.0	100.0		
1503	2025-08-06	Gabriel	4	6	5.0	30.0	18.0		
1504	2025-05-28	Paulo	5	3	12.0	36.0	21.0		
1505	2025-04-18	Paulo	1	7	10.0	70.0	42.0		
1506	2025-07-21	João	5	10	12.0	120.0	70.0		
1507	2025-06-11	Fernanda	3	6	7.5	45.0	30.0		
1508	2025-03-18	Paulo	1	10	10.0	100.0	60.0		
1509	2025-11-11	Manuela	5	5	12.0	60.0	35.0		
1510	2025-04-14	Igor	1	4	10.0	40.0	24.0		
1511	2025-03-13	Manuela	5	8	12.0	96.0	56.0		
1512	2025-09-15	Maria	3	8	7.5	60.0	40.0		
1513	2025-10-11	Igor	2	4	15.0	60.0	40.0		
1514	2025-04-17	Isabela	5	4	12.0	48.0	28.0		
1515	2025-06-11	Paulo	5	4	12.0	48.0	28.0		
1516	2025-09-05	Igor	5	9	12.0	108.0	63.0		
1517	2025-04-20	Maria	1	6	10.0	60.0	36.0		
1518	2025-10-03	Lucas	4	10	5.0	50.0	30.0		
1519	2025-12-29	Ana	3	6	7.5	45.0	30.0		
1520	2025-09-26	João	2	8	15.0	120.0	80.0		
1521	2025-07-11	Manuela	2	9	15.0	135.0	90.0		
1522	2025-04-07	Ana	1	6	10.0	60.0	36.0		
1523	2025-08-13	Isabela	4	1	5.0	5.0	3.0		
1524	2025-05-10	Maria	4	1	5.0	5.0	3.0		
1525	2025-03-26	Paulo	1	10	10.0	100.0	60.0		
1526	2025-03-03	Fernanda	5	4	12.0	48.0	28.0		
1527	2025-04-05	Maria	2	3	15.0	45.0	30.0		
1528	2025-08-24	Lucas	3	2	7.5	15.0	10.0		
1529	2025-12-04	Isabela	3	2	7.5	15.0	10.0		
1530	2025-04-11	Ana	3	8	7.5	60.0	40.0		
1531	2025-08-27	Lucas	1	8	10.0	80.0	48.0		
1532	2025-03-08	Maria	3	2	7.5	15.0	10.0		
1533	2025-01-16	Fernanda	5	3	12.0	36.0	21.0		
1534	2025-11-22	Manuela	5	8	12.0	96.0	56.0		
1535	2025-06-08	Manuela	1	1	10.0	10.0	6.0		
1536	2025-08-27	João	4	10	5.0	50.0	30.0		
1537	2025-04-17	Fernanda	4	2	5.0	10.0	6.0		
1538	2025-09-01	Gabriel	3	4	7.5	30.0	20.0		
1539	2025-01-02	Manuela	2	5	15.0	75.0	50.0		
1540	2025-01-03	Manuela	5	5	12.0	60.0	35.0		
1541	2025-01-22	Ana	3	1	7.5	7.5	5.0		
1542	2025-05-28	Manuela	4	8	5.0	40.0	24.0		
1543	2025-05-18	João	1	10	10.0	100.0	60.0		
1544	2025-03-30	João	2	7	15.0	105.0	70.0		
1545	2025-09-08	Gabriel	1	1	10.0	10.0	6.0		
1546	2025-12-01	Paulo	1	7	10.0	70.0	42.0		
1547	2025-11-27	Isabela	2	8	15.0	120.0	80.0		
1548	2025-08-05	Gabriel	3	1	7.5	7.5	5.0		
1549	2025-12-28	Maria	3	5	7.5	37.5	25.0		
1550	2025-11-01	Igor	4	5	5.0	25.0	15.0		
1551	2025-05-02	Fernanda	3	8	7.5	60.0	40.0		
1552	2025-10-24	Lucas	3	3	7.5	22.5	15.0		
1553	2025-11-08	Fernanda	3	3	7.5	22.5	15.0		
1554	2025-09-30	Fernanda	3	3	7.5	22.5	15.0		
1555	2025-10-03	Fernanda	1	2	10.0	20.0	12.0		
1556	2025-09-21	Gabriel	5	2	12.0	24.0	14.0		
1557	2025-11-25	Igor	5	2	12.0	24.0	14.0		
1558	2025-02-16	Lucas	3	3	7.5	22.5	15.0		
1559	2025-10-19	João	2	4	15.0	60.0	40.0		
1560	2025-05-25	João	5	6	12.0	72.0	42.0		
1561	2025-06-12	Fernanda	5	6	12.0	72.0	42.0		
1562	2025-10-13	Maria	5	10	12.0	120.0	70.0		
1563	2025-06-14	Paulo	2	6	15.0	90.0	60.0		
1564	2025-08-25	Ana	1	1	10.0	10.0	6.0		
1565	2025-07-16	Fernanda	3	8	7.5	60.0	40.0		
1566	2025-10-08	Gabriel	3	3	7.5	22.5	15.0		
1567	2025-04-17	João	3	6	7.5	45.0	30.0		
1568	2025-12-26	Maria	2	5	15.0	75.0	50.0		
1569	2025-09-27	João	2	10	15.0	150.0	100.0		
1570	2025-05-13	Ana	2	2	15.0	30.0	20.0		
1571	2025-05-19	João	5	5	12.0	60.0	35.0		
1572	2025-09-20	Lucas	4	10	5.0	50.0	30.0		
1573	2025-09-08	Lucas	2	3	15.0	45.0	30.0		
1574	2025-02-26	Fernanda	4	9	5.0	45.0	27.0		
1575	2025-03-14	Ana	3	6	7.5	45.0	30.0		
1576	2025-03-17	Lucas	4	1	5.0	5.0	3.0		
1577	2025-10-27	Isabela	3	4	7.5	30.0	20.0		
1578	2025-07-17	Ana	5	6	12.0	72.0	42.0		
1579	2025-12-29	Fernanda	5	1	12.0	12.0	7.0		
1580	2025-11-13	Maria	5	3	12.0	36.0	21.0		
1581	2025-09-25	Gabriel	5	3	12.0	36.0	21.0		
1582	2025-04-06	Igor	3	8	7.5	60.0	40.0		
1583	2025-08-28	Ana	5	7	12.0	84.0	49.0		
1584	2025-06-25	Gabriel	3	1	7.5	7.5	5.0		
1585	2025-03-19	Ana	4	9	5.0	45.0	27.0		
1586	2025-01-02	João	4	8	5.0	40.0	24.0		
1587	2025-01-29	João	3	9	7.5	67.5	45.0		
1588	2025-02-15	Gabriel	5	2	12.0	24.0	14.0		
1589	2025-07-18	João	2	6	15.0	90.0	60.0		
1590	2025-07-16	Lucas	2	2	15.0	30.0	20.0		
1591	2025-08-08	João	4	3	5.0	15.0	9.0		
1592	2025-08-15	João	3	5	7.5	37.5	25.0		
1593	2025-10-27	Maria	5	3	12.0	36.0	21.0		
1594	2025-07-16	Maria	2	2	15.0	30.0	20.0		
1595	2025-04-14	Lucas	2	5	15.0	75.0	50.0		
1596	2025-10-15	Ana	4	4	5.0	20.0	12.0		
1597	2025-04-04	Maria	4	9	5.0	45.0	27.0		
1598	2025-12-08	Ana	2	5	15.0	75.0	50.0		
1599	2025-01-02	Lucas	5	4	12.0	48.0	28.0		
1600	2025-05-10	Lucas	3	10	7.5	75.0	50.0		
1601	2025-05-28	Paulo	3	7	7.5	52.5	35.0		
1602	2025-04-26	Maria	3	9	7.5	67.5	45.0		
1603	2025-11-26	Paulo	1	10	10.0	100.0	60.0		
1604	2025-10-08	Ana	1	1	10.0	10.0	6.0		
1605	2025-02-07	Gabriel	4	6	5.0	30.0	18.0		
1606	2025-04-09	Igor	2	3	15.0	45.0	30.0		
1607	2025-02-23	Gabriel	5	1	12.0	12.0	7.0		
1608	2025-09-04	Manuela	2	5	15.0	75.0	50.0		
1609	2025-04-14	Gabriel	5	5	12.0	60.0	35.0		
1610	2025-12-08	Ana	2	7	15.0	105.0	70.0		
1611	2025-05-07	Ana	1	4	10.0	40.0	24.0		
1612	2025-07-29	Fernanda	2	2	15.0	30.0	20.0		
1613	2025-03-22	João	2	5	15.0	75.0	50.0		
1614	2025-04-09	Paulo	1	7	10.0	70.0	42.0		
1615	2025-08-28	Lucas	1	7	10.0	70.0	42.0		
1616	2025-09-17	Fernanda	1	10	10.0	100.0	60.0		
1617	2025-09-16	Isabela	5	1	12.0	12.0	7.0		
1618	2025-08-29	Ana	2	8	15.0	120.0	80.0		
1619	2025-07-16	Fernanda	2	3	15.0	45.0	30.0		
1620	2025-09-24	Lucas	1	9	10.0	90.0	54.0		
1621	2025-10-18	Ana	4	2	5.0	10.0	6.0		
1622	2025-10-04	Maria	5	2	12.0	24.0	14.0		
1623	2025-03-14	Manuela	5	2	12.0	24.0	14.0		
1624	2025-03-23	Manuela	5	9	12.0	108.0	63.0		
1625	2025-05-07	Fernanda	5	8	12.0	96.0	56.0		
1626	2025-11-25	Isabela	4	9	5.0	45.0	27.0		
1627	2025-02-21	Manuela	1	6	10.0	60.0	36.0		
1628	2025-06-24	Lucas	3	8	7.5	60.0	40.0		
1629	2025-08-06	Lucas	4	8	5.0	40.0	24.0		
1630	2025-12-11	João	2	5	15.0	75.0	50.0		
1631	2025-04-09	Paulo	4	10	5.0	50.0	30.0		
1632	2025-10-09	João	4	1	5.0	5.0	3.0		
1633	2025-03-18	Fernanda	2	2	15.0	30.0	20.0		
1634	2025-05-17	Maria	2	1	15.0	15.0	10.0		
1635	2025-04-29	Gabriel	4	10	5.0	50.0	30.0		
1636	2025-04-12	Fernanda	1	9	10.0	90.0	54.0		
1637	2025-04-11	Lucas	2	8	15.0	120.0	80.0		
1638	2025-01-14	Ana	5	5	12.0	60.0	35.0		
1639	2025-08-04	Isabela	2	8	15.0	120.0	80.0		
1640	2025-07-10	Fernanda	5	6	12.0	72.0	42.0		
1641	2025-01-30	Lucas	2	3	15.0	45.0	30.0		
1642	2025-02-25	Isabela	5	7	12.0	84.0	49.0		
1643	2025-04-16	Igor	5	2	12.0	24.0	14.0		
1644	2025-05-24	Manuela	2	7	15.0	105.0	70.0		
1645	2025-08-07	Igor	2	5	15.0	75.0	50.0		
1646	2025-06-15	Ana	1	6	10.0	60.0	36.0		
1647	2025-11-15	João	5	9	12.0	108.0	63.0		
1648	2025-11-15	Lucas	1	8	10.0	80.0	48.0		
1649	2025-11-17	Lucas	2	10	15.0	150.0	100.0		
1650	2025-03-21	Paulo	5	8	12.0	96.0	56.0		
1651	2025-12-14	Isabela	3	7	7.5	52.5	35.0		
1652	2025-01-12	Fernanda	5	9	12.0	108.0	63.0		
1653	2025-01-08	Fernanda	1	2	10.0	20.0	12.0		
1654	2025-05-06	Isabela	4	10	5.0	50.0	30.0		
1655	2025-11-01	Igor	1	2	10.0	20.0	12.0		
1656	2025-04-07	Maria	2	6	15.0	90.0	60.0		
1657	2025-01-05	Gabriel	2	1	15.0	15.0	10.0		
1658	2025-10-31	Paulo	4	2	5.0	10.0	6.0		
1659	2025-01-14	Isabela	3	8	7.5	60.0	40.0		
1660	2025-12-04	Paulo	5	10	12.0	120.0	70.0		
1661	2025-10-15	Ana	1	6	10.0	60.0	36.0		
1662	2025-02-06	João	2	7	15.0	105.0	70.0		
1663	2025-03-02	Manuela	2	3	15.0	45.0	30.0		
1664	2025-11-01	Lucas	5	8	12.0	96.0	56.0		
1665	2025-04-17	Fernanda	5	6	12.0	72.0	42.0		
1666	2025-03-28	Maria	2	3	15.0	45.0	30.0		
1667	2025-09-22	Manuela	5	4	12.0	48.0	28.0		
1668	2025-10-21	Isabela	4	10	5.0	50.0	30.0		
1669	2025-12-27	Isabela	4	9	5.0	45.0	27.0		
1670	2025-01-18	Manuela	2	8	15.0	120.0	80.0		
1671	2025-09-09	Manuela	5	5	12.0	60.0	35.0		
1672	2025-06-23	Lucas	5	8	12.0	96.0	56.0		
1673	2025-05-24	Paulo	3	2	7.5	15.0	10.0		
1674	2025-01-01	Gabriel	2	3	15.0	45.0	30.0		
1675	2025-05-24	João	4	1	5.0	5.0	3.0		
1676	2025-12-04	Paulo	2	4	15.0	60.0	40.0		
1677	2025-07-18	Maria	2	1	15.0	15.0	10.0		
1678	2025-01-26	Isabela	5	8	12.0	96.0	56.0		
1679	2025-10-01	Paulo	1	2	10.0	20.0	12.0		
1680	2025-07-29	João	4	8	5.0	40.0	24.0		
1681	2025-05-14	Paulo	3	7	7.5	52.5	35.0		
1682	2025-06-15	Lucas	2	7	15.0	105.0	70.0		
1683	2025-03-15	Gabriel	1	7	10.0	70.0	42.0		
1684	2025-04-15	Fernanda	3	9	7.5	67.5	45.0		
1685	2025-01-17	Maria	2	1	15.0	15.0	10.0		
1686	2025-01-09	Paulo	2	8	15.0	120.0	80.0		
1687	2025-07-22	Manuela	2	10	15.0	150.0	100.0		
1688	2025-02-10	Isabela	4	2	5.0	10.0	6.0		
1689	2025-05-07	João	3	5	7.5	37.5	25.0		
1690	2025-08-05	Lucas	4	7	5.0	35.0	21.0		
1691	2025-05-09	Manuela	1	5	10.0	50.0	30.0		
1692	2025-03-21	Igor	1	1	10.0	10.0	6.0		
1693	2025-04-21	Fernanda	1	4	10.0	40.0	24.0		
1694	2025-09-22	Ana	1	2	10.0	20.0	12.0		
1695	2025-08-07	Gabriel	4	6	5.0	30.0	18.0		
1696	2025-05-03	Maria	4	5	5.0	25.0	15.0		
1697	2025-11-06	Gabriel	4	3	5.0	15.0	9.0		
1698	2025-07-28	Paulo	1	5	10.0	50.0	30.0		
1699	2025-09-07	Fernanda	1	9	10.0	90.0	54.0		
1700	2025-02-24	João	5	9	12.0	108.0	63.0		
1701	2025-01-07	João	5	9	12.0	108.0	63.0		
1702	2025-01-18	Fernanda	4	7	5.0	35.0	21.0		
1703	2025-05-19	Ana	4	7	5.0	35.0	21.0		
1704	2025-07-02	João	4	10	5.0	50.0	30.0		
1705	2025-04-13	Igor	3	10	7.5	75.0	50.0		
1706	2025-01-26	Manuela	5	2	12.0	24.0	14.0		
1707	2025-07-23	João	2	4	15.0	60.0	40.0		
1708	2025-04-24	Ana	5	4	12.0	48.0	28.0		
1709	2025-09-30	Lucas	4	4	5.0	20.0	12.0		
1710	2025-01-09	Isabela	2	6	15.0	90.0	60.0		
1711	2025-08-18	Maria	1	1	10.0	10.0	6.0		
1712	2025-10-14	Igor	3	10	7.5	75.0	50.0		
1713	2025-10-30	Paulo	4	1	5.0	5.0	3.0		
1714	2025-11-21	Lucas	3	3	7.5	22.5	15.0		
1715	2025-11-17	Ana	5	10	12.0	120.0	70.0		
1716	2025-09-04	Lucas	3	9	7.5	67.5	45.0		
1717	2025-02-02	Gabriel	5	5	12.0	60.0	35.0		
1718	2025-12-11	Igor	2	8	15.0	120.0	80.0		
1719	2025-07-27	Maria	4	5	5.0	25.0	15.0		
1720	2025-06-10	Paulo	2	2	15.0	30.0	20.0		
1721	2025-07-08	Isabela	3	4	7.5	30.0	20.0		
1722	2025-08-29	Isabela	2	5	15.0	75.0	50.0		
1723	2025-06-06	Gabriel	1	9	10.0	90.0	54.0		
1724	2025-04-23	Lucas	1	5	10.0	50.0	30.0		
1725	2025-10-03	Fernanda	3	7	7.5	52.5	35.0		
1726	2025-06-19	Paulo	4	7	5.0	35.0	21.0		
1727	2025-06-25	Gabriel	3	7	7.5	52.5	35.0		
1728	2025-09-17	Lucas	5	1	12.0	12.0	7.0		
1729	2025-10-23	Igor	1	7	10.0	70.0	42.0		
1730	2025-11-18	Manuela	4	2	5.0	10.0	6.0		
1731	2025-08-09	Fernanda	2	2	15.0	30.0	20.0		
1732	2025-04-20	Isabela	4	4	5.0	20.0	12.0		
1733	2025-03-23	João	1	5	10.0	50.0	30.0		
1734	2025-03-28	Fernanda	2	7	15.0	105.0	70.0		
1735	2025-11-16	João	3	1	7.5	7.5	5.0		
1736	2025-11-24	Gabriel	5	2	12.0	24.0	14.0		
1737	2025-07-09	Ana	4	7	5.0	35.0	21.0		
1738	2025-08-17	Paulo	4	7	5.0	35.0	21.0		
1739	2025-03-06	Isabela	4	2	5.0	10.0	6.0		
1740	2025-05-06	Maria	1	2	10.0	20.0	12.0		
1741	2025-03-03	Manuela	1	4	10.0	40.0	24.0		
1742	2025-02-11	Isabela	2	10	15.0	150.0	100.0		
1743	2025-08-17	Manuela	1	5	10.0	50.0	30.0		
1744	2025-01-17	Fernanda	4	1	5.0	5.0	3.0		
1745	2025-04-13	Lucas	3	10	7.5	75.0	50.0		
1746	2025-03-18	Gabriel	3	10	7.5	75.0	50.0		
1747	2025-04-04	Ana	3	1	7.5	7.5	5.0		
1748	2025-12-01	Igor	1	6	10.0	60.0	36.0		
1749	2025-09-03	João	2	2	15.0	30.0	20.0		
1750	2025-10-23	Isabela	4	7	5.0	35.0	21.0		
1751	2025-11-28	Paulo	5	8	12.0	96.0	56.0		
1752	2025-12-08	Maria	1	6	10.0	60.0	36.0		
1753	2025-01-29	João	5	5	12.0	60.0	35.0		
1754	2025-05-20	Lucas	1	2	10.0	20.0	12.0		
1755	2025-01-19	Gabriel	4	5	5.0	25.0	15.0		
1756	2025-06-03	Manuela	1	8	10.0	80.0	48.0		
1757	2025-09-17	Isabela	1	8	10.0	80.0	48.0		
1758	2025-01-14	Paulo	4	3	5.0	15.0	9.0		
1759	2025-12-15	Manuela	4	7	5.0	35.0	21.0		
1760	2025-03-23	Maria	1	9	10.0	90.0	54.0		
1761	2025-02-04	Maria	1	5	10.0	50.0	30.0		
1762	2025-07-18	Igor	1	9	10.0	90.0	54.0		
1763	2025-05-01	Lucas	3	8	7.5	60.0	40.0		
1764	2025-05-20	João	2	6	15.0	90.0	60.0		
1765	2025-01-11	João	2	8	15.0	120.0	80.0		
1766	2025-05-24	Igor	4	3	5.0	15.0	9.0		
1767	2025-12-28	Manuela	3	1	7.5	7.5	5.0		
1768	2025-01-25	Gabriel	1	9	10.0	90.0	54.0		
1769	2025-01-19	Manuela	5	5	12.0	60.0	35.0		
1770	2025-01-19	Igor	3	9	7.5	67.5	45.0		
1771	2025-02-18	João	3	4	7.5	30.0	20.0		
1772	2025-03-23	Igor	1	8	10.0	80.0	48.0		
1773	2025-12-18	Isabela	5	2	12.0	24.0	14.0		
1774	2025-08-25	Ana	3	4	7.5	30.0	20.0		
1775	2025-08-13	Paulo	5	9	12.0	108.0	63.0		
1776	2025-11-24	Paulo	1	2	10.0	20.0	12.0		
1777	2025-05-23	Ana	5	7	12.0	84.0	49.0		
1778	2025-01-04	Paulo	2	8	15.0	120.0	80.0		
1779	2025-12-25	João	4	4	5.0	20.0	12.0		
1780	2025-06-20	Paulo	1	2	10.0	20.0	12.0		
1781	2025-03-11	Lucas	2	6	15.0	90.0	60.0		
1782	2025-02-12	Isabela	1	1	10.0	10.0	6.0		
1783	2025-07-14	Maria	4	1	5.0	5.0	3.0		
1784	2025-07-31	Lucas	5	5	12.0	60.0	35.0		
1785	2025-04-05	Isabela	1	3	10.0	30.0	18.0		
1786	2025-03-09	Igor	1	1	10.0	10.0	6.0		
1787	2025-01-05	Maria	2	1	15.0	15.0	10.0		
1788	2025-12-04	Igor	4	9	5.0	45.0	27.0		
1789	2025-08-01	Maria	2	8	15.0	120.0	80.0		
1790	2025-07-11	Fernanda	1	10	10.0	100.0	60.0		
1791	2025-01-09	Fernanda	2	2	15.0	30.0	20.0		
1792	2025-05-18	João	4	8	5.0	40.0	24.0		
1793	2025-08-30	Ana	1	6	10.0	60.0	36.0		
1794	2025-02-17	Paulo	1	8	10.0	80.0	48.0		
